Close,High,Low,Open,Volume
223.48988342285156,227.2822315048041,222.86279698192573,226.73477629352786,43695300
225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300
226.12757873535156,226.2271215594374,222.8528263811224,225.70952621277567,30602200
226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600
225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200
228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300
227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800
221.73802185058594,227.93915711237167,220.14542777805318,227.49124477575393,50190600
219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200
221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400
219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000
219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000
219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000
221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100
221.73802185058594,222.5144072842174,218.80169076819996,221.46926837337423,37455600
221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600
215.31790161132812,216.213726272445,212.92901053484562,215.53686848493908,59357400
215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300
219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900
227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300
227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900
225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000
226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100
225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700
226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700
226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000
231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900
225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000
225.72946166992188,226.31672490502262,221.98688498556473,224.84358511910924,32880600
224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200
225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100
220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400
224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700
228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100
227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500
226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200
230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100
232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400
230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200
231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800
233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500
235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500
234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600
229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000
229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500
230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300
232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100
232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200
229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900
224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100
221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700
220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500
222.41488647460938,222.91257027302564,220.11558975602287,220.77253601507735,28111300
221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100
226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700
226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800
223.43682861328125,224.90163000948098,220.71648967954502,224.20410915529405,42005600
223.43682861328125,224.79201850347917,222.56991092342136,223.7557039779463,40398300
224.32366943359375,225.8482560889112,221.97201694486657,223.21759527142092,48566200
227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900
224.20408630371094,226.1172926822584,223.47667285882866,225.59912786989784,47923700
227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700
227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800
228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600
227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300
229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300
232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800
234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200
234.09896850585938,234.85628986853752,232.9829351774668,233.640604190904,33498400
236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400
238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100
241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000
242.15037536621094,243.24649032811607,240.39660663197557,242.01087120786053,44383900
242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900
241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600
245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200
246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800
245.61807250976562,249.91282389632013,245.38887516358946,247.0828737526952,45205800
247.08290100097656,247.86014070071687,244.81095202694985,246.01667859977562,32777500
247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300
250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800
252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400
247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100
248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300
253.58978271484375,254.09797318748596,244.82090844231297,247.1625865233097,147495300
254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800
257.2866516113281,257.2965955586333,254.38692663500538,254.58623131585566,23234700
258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100
254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300
251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500
249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700
